,Pin,Dispatch Center,Origin Center,Return Center,Facility City,Facility State,ODA
5217,689548,Kozhenchery_Melukara_D (Kerala),Kozhenchery_Melukara_D (Kerala),Kozhenchery_Melukara_D (Kerala),Kozhenchery,Kerala,True
5218,229405,Raebareli_NarayanNagar_D (Uttar Pradesh),Raebareli_NarayanNagar_D (Uttar Pradesh),Raebareli_NarayanNagar_D (Uttar Pradesh),Raebareli,Uttar Pradesh,False
5219,301412,Kotputli_Bansur_D (Rajasthan),Kotputli_Bansur_D (Rajasthan),Kotputli_Bansur_D (Rajasthan),Kotputli,Rajasthan,True
5220,364565,Amreli_Bhojalpara_D (Gujarat),Amreli_Bhojalpara_D (Gujarat),Amreli_Bhojalpara_D (Gujarat),Amreli,Gujarat,True
5221,768104,Binka_Sindurpur_DPP (Orissa),Binka_Sindurpur_DPP (Orissa),Binka_Sindurpur_DPP (Orissa),Binka,Orissa,False
5222,721635,Haldia_Basudevpur_D (West Bengal),Haldia_Basudevpur_D (West Bengal),Haldia_Basudevpur_D (West Bengal),Haldia,West Bengal,False
5223,242225,Shahjahanpur_AvasVikas_D (Uttar Pradesh),Shahjahanpur_AvasVikas_D (Uttar Pradesh),Shahjahanpur_AvasVikas_D (Uttar Pradesh),Shahjahanpur,Uttar Pradesh,False
5224,723144,Raghunathpur_Nutandih_D (West Bengal),Raghunathpur_Nutandih_D (West Bengal),Raghunathpur_Nutandih_D (West Bengal),Raghunathpur,West Bengal,True
5225,802302,Arrah_Pakariabar_D (Bihar),Arrah_Pakariabar_D (Bihar),Arrah_Pakariabar_D (Bihar),Arrah,Bihar,False
5226,690552,Tiruvalla_Chennithala_D (Kerala),Tiruvalla_Chennithala_D (Kerala),Tiruvalla_Chennithala_D (Kerala),Tiruvalla,Kerala,True
5227,630210,Ponamarvathi_Singampunari_D (Tamil Nadu),Ponamarvathi_Singampunari_D (Tamil Nadu),Ponamarvathi_Singampunari_D (Tamil Nadu),Ponnamaravathi,Tamil Nadu,False
5228,673593,SultanBathery_Kolagapara_D (Kerala),SultanBathery_Kolagapara_D (Kerala),SultanBathery_Kolagapara_D (Kerala),Sultan Bathery,Kerala,True
5229,314038,Salumbar_Punjpur_D (Rajasthan),Salumbar_Punjpur_D (Rajasthan),Salumbar_Punjpur_D (Rajasthan),Salumbar,Rajasthan,True
5230,176103,Palampur_Berachah_D (Himachal Pradesh),Palampur_Berachah_D (Himachal Pradesh),Palampur_Berachah_D (Himachal Pradesh),Palampur,Himachal Pradesh,False
5231,601102,Chennai_Gummidipoondi_L (Tamil Nadu),Chennai_Gummidipoondi_L (Tamil Nadu),Chennai_Gummidipoondi_L (Tamil Nadu),Gummudipoondi,Tamil Nadu,True
5232,493228,BalodaBazar_Pahanda_D (Chhattisgarh),BalodaBazar_Pahanda_D (Chhattisgarh),BalodaBazar_Pahanda_D (Chhattisgarh),Baloda Bazar,Chhattisgarh,False
5233,440017,Nagpur_Chikhali1_L (Maharashtra),Nagpur_Chikhali1_L (Maharashtra),Nagpur_Chikhali1_L (Maharashtra),Nagpur,Maharashtra,False
5234,413411,Barshi_Indiranagar_D (Maharashtra),Barshi_Indiranagar_D (Maharashtra),Barshi_Indiranagar_D (Maharashtra),Barshi,Maharashtra,True
5235,175012,JognderNgr_Dhelu_D (Himachal Pradesh),JognderNgr_Dhelu_D (Himachal Pradesh),JognderNgr_Dhelu_D (Himachal Pradesh),Joginder Nagar,Himachal Pradesh,False
5236,516193,Badvel_Chinthaputhypali_D (Andhra Pradesh),Badvel_Chinthaputhypali_D (Andhra Pradesh),Badvel_Chinthaputhypali_D (Andhra Pradesh),Badvel,Andhra Pradesh,True
5237,151007,Bathinda_KrishnaNagar_I (Punjab),Bathinda_KrishnaNagar_I (Punjab),Bathinda_KrishnaNagar_I (Punjab),Bathinda,Punjab,False
5238,403202,Goa_Mapusa_L (Goa),Goa_Cortalim_H (Goa),Goa_Mapusa_L (Goa),Goa,Goa,False
5239,530009,Visakhapatnam_Duvvada_H (Andhra Pradesh),Visakhapatnam_Duvvada_H (Andhra Pradesh),Visakhapatnam_Duvvada_H (Andhra Pradesh),Visakhapatnam,Andhra Pradesh,False
5240,824213,Daudnagar_Tarar_D (Bihar),Daudnagar_Tarar_D (Bihar),Daudnagar_Tarar_D (Bihar),Daudnagar,Bihar,False
5241,691508,Adoor_Pidavoor_D (Kerala),Adoor_Pidavoor_D (Kerala),Adoor_Pidavoor_D (Kerala),Adoor,Kerala,True
5242,614619,Manamelkudi_HondaShow_D (Tamil Nadu),Manamelkudi_HondaShow_D (Tamil Nadu),Manamelkudi_HondaShow_D (Tamil Nadu),Manamelkudi,Tamil Nadu,True
5243,843143,Saraiya_Saraiya_D (Bihar),Saraiya_Saraiya_D (Bihar),Saraiya_Saraiya_D (Bihar),Saraiya,Bihar,False
5244,842008,Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur,Bihar,True
5245,735235,Mainaguri_Debinagar_DPP (West Bengal),Mainaguri_Debinagar_DPP (West Bengal),Mainaguri_Debinagar_DPP (West Bengal),Mainaguri,West Bengal,True
5246,415111,Karad_Malkapur1_D (Maharashtra),Karad_Malkapur1_D (Maharashtra),Karad_Malkapur1_D (Maharashtra),Karad,Maharashtra,True
5247,625117,Madurai_Avaniyapuram_H (Tamil Nadu),Madurai_Avaniyapuram_H (Tamil Nadu),Madurai_Avaniyapuram_H (Tamil Nadu),Madurai,Tamil Nadu,
5248,202118,Aligarh_Dhanipur_H (Uttar Pradesh),Aligarh_Dhanipur_H (Uttar Pradesh),Aligarh_Dhanipur_H (Uttar Pradesh),Aligarh,Uttar Pradesh,
5249,211002,Allahabad_Rasulabad_H (Uttar Pradesh),Allahabad_Rasulabad_H (Uttar Pradesh),Allahabad_Rasulabad_H (Uttar Pradesh),Allahabad,Uttar Pradesh,False
5250,210129,Atarra_GangehiRd_D (Uttar Pradesh),Atarra_GangehiRd_D (Uttar Pradesh),Atarra_GangehiRd_D (Uttar Pradesh),Atarra,Uttar Pradesh,True
5251,321022,Kaman_BsstdDPP_D (Rajasthan),Kaman_BsstdDPP_D (Rajasthan),Kaman_BsstdDPP_D (Rajasthan),Kaman,Rajasthan,True
5252,721404,Contai_Bankaberya_D (West Bengal),Contai_Bankaberya_D (West Bengal),Contai_Bankaberya_D (West Bengal),Contai,West Bengal,False
5253,689125,Tiruvalla_Chennithala_D (Kerala),Tiruvalla_Chennithala_D (Kerala),Tiruvalla_Chennithala_D (Kerala),Tiruvalla,Kerala,True
5254,521214,Visanapeta_SrinivasaNgr_D (Andhra Pradesh),Visanapeta_SrinivasaNgr_D (Andhra Pradesh),Visanapeta_SrinivasaNgr_D (Andhra Pradesh),Vissannapetaa,Andhra Pradesh,True
5255,177501,Hamirpur_Dosarka_D (Himachal Pradesh),Hamirpur_Dosarka_D (Himachal Pradesh),Hamirpur_Dosarka_D (Himachal Pradesh),Hamirpur,Himachal Pradesh,False
5256,853204,Naugchia_Vijayght_D (Bihar),Naugchia_Vijayght_D (Bihar),Naugchia_Vijayght_D (Bihar),Naugachia,Bihar,True
5257,515611,Gooty_ATPRoad_D (Andhra Pradesh),Gooty_ATPRoad_D (Andhra Pradesh),Gooty_ATPRoad_D (Andhra Pradesh),Gooty,Andhra Pradesh,True
5258,686698,Perumbavoor_Kavalangad_D (Kerala),Perumbavoor_Kavalangad_D (Kerala),Perumbavoor_Kavalangad_D (Kerala),Perumbavoor,Kerala,False
5259,486886,Singrauli_Waidhan2_D (Madhya Pradesh),Singrauli_Waidhan2_D (Madhya Pradesh),Singrauli_Waidhan2_D (Madhya Pradesh),Singrauli,Madhya Pradesh,True
5260,365560,Rajula_Anandnagar_D (Gujarat),Rajula_Anandnagar_D (Gujarat),Rajula_Anandnagar_D (Gujarat),Rajula,Gujarat,True
5261,229402,Unchahar_Khojanpur_D (Uttar Pradesh),Unchahar_Khojanpur_D (Uttar Pradesh),Unchahar_Khojanpur_D (Uttar Pradesh),Unchahar,Uttar Pradesh,True
5262,360370,Jetpur_Dasijivanpara_D (Gujarat),Jetpur_Dasijivanpara_D (Gujarat),Jetpur_Dasijivanpara_D (Gujarat),Jetpur,Gujarat,True
5263,396065,Vapi_Nahuli_H (Gujarat),Vapi_Nahuli_H (Gujarat),Vapi_Nahuli_H (Gujarat),Vapi,Gujarat,True
5264,422607,Sinnar_Pimpale_D (Maharashtra),Sinnar_Pimpale_D (Maharashtra),Sinnar_Pimpale_D (Maharashtra),Sinnar,Maharashtra,True
5265,680103,Thrissur_Koonammoochi_D (Kerala),Thrissur_Koonammoochi_D (Kerala),Thrissur_Koonammoochi_D (Kerala),Thrissur,Kerala,True
5266,480106,Sausar_Ward10_DPP (Madhya Pradesh),Sausar_Ward10_DPP (Madhya Pradesh),Sausar_Ward10_DPP (Madhya Pradesh),Sausar,Madhya Pradesh,True
5267,482020,Jabalpur_Timri_P (Madhya Pradesh),Jabalpur_Timri_P (Madhya Pradesh),Jabalpur_Timri_P (Madhya Pradesh),Jabalpur,Madhya Pradesh,False
5268,416536,Gadhinglaj_Gijawane1_D (Maharashtra),Gadhinglaj_Gijawane1_D (Maharashtra),Gadhinglaj_Gijawane1_D (Maharashtra),Gadhinglaj,Maharashtra,True
5269,516411,Chagalamarri_TeluguGanga_DPP (Andhra Pradesh),Chagalamarri_TeluguGanga_DPP (Andhra Pradesh),Chagalamarri_TeluguGanga_DPP (Andhra Pradesh),Chagalamarri,Andhra Pradesh,True
5270,522213,Guntur_Kornepadu_I (Andhra Pradesh),Guntur_Kornepadu_I (Andhra Pradesh),Guntur_Kornepadu_I (Andhra Pradesh),Guntur,Andhra Pradesh,False
5271,495686,Champa_Sindhicolony_D (Chhattisgarh),Champa_Sindhicolony_D (Chhattisgarh),Champa_Sindhicolony_D (Chhattisgarh),Champa,Chhattisgarh,True
5272,281503,Mathura_SuryaNagar_D (Uttar Pradesh),Mathura_SuryaNagar_D (Uttar Pradesh),Mathura_SuryaNagar_D (Uttar Pradesh),Mathura,Uttar Pradesh,True
5273,843139,Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur,Bihar,True
5274,224206,Ayodhya_Kotsarai_H (Uttar Pradesh),Ayodhya_Kotsarai_H (Uttar Pradesh),Ayodhya_Kotsarai_H (Uttar Pradesh),Ayodhya,Uttar Pradesh,True
5275,365535,Amreli_Bhojalpara_D (Gujarat),Amreli_Bhojalpara_D (Gujarat),Amreli_Bhojalpara_D (Gujarat),Amreli,Gujarat,True
5276,444701,Amravati_Nimbhora_H (Maharashtra),Amravati_Nimbhora_H (Maharashtra),Amravati_Nimbhora_H (Maharashtra),Amravati,Maharashtra,True
5277,781305,Sarthebari_Tmlichp_D (Assam),Sarthebari_Tmlichp_D (Assam),Sarthebari_Tmlichp_D (Assam),Sarthebari,Assam,True
5278,185131,Rajouri_Chhabardhara_D (Jammu & Kashmir),Rajouri_Chhabardhara_D (Jammu & Kashmir),Rajouri_Chhabardhara_D (Jammu & Kashmir),Rajouri,Jammu & Kashmir,False
5279,303905,Jaipur_SitapuraGoner_L (Rajasthan),Jaipur_Sez_GW (Rajasthan),Jaipur_SitapuraGoner_L (Rajasthan),Jaipur,Rajasthan,False
5280,431004,Aurangabad_Gngapr_H (Maharashtra),Aurangabad_Gngapr_H (Maharashtra),Aurangabad_Gngapr_H (Maharashtra),Aurangabad,Maharashtra,False
5281,148107,Barnala_LakhiColony_D (Punjab),Barnala_LakhiColony_D (Punjab),Barnala_LakhiColony_D (Punjab),Barnala,Punjab,True
5282,754226,Garjanpur_Gossei_D (Orissa),Garjanpur_Gossei_D (Orissa),Garjanpur_Gossei_D (Orissa),Garjanpur,Orissa,False
5283,721242,Kamarpukur_ChatiDPP_D (West Bengal),Kamarpukur_ChatiDPP_D (West Bengal),Kamarpukur_ChatiDPP_D (West Bengal),Kamarpukur,West Bengal,True
5284,388131,Anand_VitthalUdyogNgr_D (Gujarat),Anand_VitthalUdyogNgr_D (Gujarat),Anand_VitthalUdyogNgr_D (Gujarat),Anand,Gujarat,False
5285,625001,Madurai_Avaniyapuram_H (Tamil Nadu),Madurai_Avaniyapuram_H (Tamil Nadu),Madurai_Avaniyapuram_H (Tamil Nadu),Madurai,Tamil Nadu,False
5286,733153,Balurghat_AkhirDPP_D (West Bengal),Balurghat_AkhirDPP_D (West Bengal),Balurghat_AkhirDPP_D (West Bengal),Balurghat,West Bengal,True
5287,686038,Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam,Kerala,False
5288,401105,Mumbai_CharkopIndEstate_L (Maharashtra),Mumbai_CharkopIndEstate_L (Maharashtra),Mumbai_CharkopIndEstate_L (Maharashtra),Mumbai,Maharashtra,False
5289,841205,Ekma_Hansrajpr_D (Bihar),Ekma_Hansrajpr_D (Bihar),Ekma_Hansrajpr_D (Bihar),Ekma,Bihar,True
5290,301403,Khairthal_HarsouliRoad_D (Rajasthan),Khairthal_HarsouliRoad_D (Rajasthan),Khairthal_HarsouliRoad_D (Rajasthan),Khairthal,Rajasthan,True
5291,600085,Chennai_Nagalkeni_L (Tamil Nadu),Chennai_Nagalkeni_L (Tamil Nadu),Chennai_Nagalkeni_L (Tamil Nadu),Chennai,Tamil Nadu,False
5292,761027,Behrampur_Chatrapur_D (Orissa),Behrampur_Chatrapur_D (Orissa),Behrampur_Chatrapur_D (Orissa),Behrampur,Orissa,True
5293,473662,Karera_DenidaRd_D (Madhya Pradesh),Karera_DenidaRd_D (Madhya Pradesh),Karera_DenidaRd_D (Madhya Pradesh),Karera-MP,Madhya Pradesh,False
5294,721634,Panskura_Central_D_3 (West Bengal),Panskura_Central_D_3 (West Bengal),Panskura_Central_D_3 (West Bengal),Panskura,West Bengal,True
5295,829117,Ramgarh_Marar_D (Jharkhand),Ramgarh_Marar_D (Jharkhand),Ramgarh_Marar_D (Jharkhand),Ramgarh,Jharkhand,True
5296,230121,Badlapur_Barauli1_D (Uttar Pradesh),Badlapur_Barauli1_D (Uttar Pradesh),Badlapur_Barauli1_D (Uttar Pradesh),Badlapur,Uttar Pradesh,True
5297,495554,Akaltara_IndraUdyan_D (Chhattisgarh),Akaltara_IndraUdyan_D (Chhattisgarh),Akaltara_IndraUdyan_D (Chhattisgarh),Akaltara,Chhattisgarh,True
5298,141104,Raikot_DC (Punjab),Raikot_DC (Punjab),Raikot_DC (Punjab),Raikot,Punjab,True
5299,700027,Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata,West Bengal,False
5300,804435,Tekari_BaheliyaBigha_D (Bihar),Tekari_BaheliyaBigha_D (Bihar),Tekari_BaheliyaBigha_D (Bihar),Tekari,Bihar,True
5301,415303,Islampur_KrushiBzr_D (Maharashtra),Islampur_KrushiBzr_D (Maharashtra),Islampur_KrushiBzr_D (Maharashtra),Islampur,Maharashtra,True
5302,424003,Dhule_MohadiUpnagar_I (Maharashtra),Dhule_MohadiUpnagar_I (Maharashtra),Dhule_MohadiUpnagar_I (Maharashtra),Dhule,Maharashtra,False
5303,627817,Tenkasi_Ilanji_D (Tamil Nadu),Tenkasi_Ilanji_D (Tamil Nadu),Tenkasi_Ilanji_D (Tamil Nadu),Tenkasi,Tamil Nadu,True
5304,445210,Yavatmal_Ner_D (Maharashtra),Yavatmal_Ner_D (Maharashtra),Yavatmal_Ner_D (Maharashtra),Yavatmal,Maharashtra,False
5305,273304,Nichlaul_Gorahwa_D (Uttar Pradesh),Nichlaul_Gorahwa_D (Uttar Pradesh),Nichlaul_Gorahwa_D (Uttar Pradesh),Nichlaul,Uttar Pradesh,True
5306,504310,Nirmal_AdarshNgr_D (Telangana),Nirmal_AdarshNgr_D (Telangana),Nirmal_AdarshNgr_D (Telangana),Nirmal,Telangana,True
5307,209304,Kanpur_Kataraghan_H (Uttar Pradesh),Kanpur_Kataraghan_H (Uttar Pradesh),Kanpur_Kataraghan_H (Uttar Pradesh),Kanpur,Uttar Pradesh,False
5308,203396,Dibai_Pahasu_D (Uttar Pradesh),Dibai_Pahasu_D (Uttar Pradesh),Dibai_Pahasu_D (Uttar Pradesh),Dibai,Uttar Pradesh,True
5309,591127,Ramdurg_Yanampeth_D (Karnataka),Ramdurg_Yanampeth_D (Karnataka),Ramdurg_Yanampeth_D (Karnataka),Ramdurg,Karnataka,True
5310,788709,Karimganj_Sabroom_D (Assam),Karimganj_Sabroom_D (Assam),Karimganj_Sabroom_D (Assam),Karimganj,Assam,True
5311,641404,Coimbatore_Pudhupalayam_GW (Tamil Nadu),Coimbatore_Pudhupalayam_GW (Tamil Nadu),Coimbatore_Pudhupalayam_GW (Tamil Nadu),Coimbatore,Tamil Nadu,True
5312,444311,Akola_Midcphase3_H (Maharashtra),Akola_Midcphase3_H (Maharashtra),Akola_Midcphase3_H (Maharashtra),Akola,Maharashtra,False
5313,577417,Sagara_Hotel_D (Karnataka),Sagara_Hotel_D (Karnataka),Sagara_Hotel_D (Karnataka),Sagara,Karnataka,True
5314,572216,Tumkur_Thimmalapura_H (Karnataka),Tumkur_Thimmalapura_H (Karnataka),Tumkur_Thimmalapura_H (Karnataka),Tumkur,Karnataka,True
5315,632402,Ranipet_Gandhinagar_D (Tamil Nadu),Ranipet_Gandhinagar_D (Tamil Nadu),Ranipet_Gandhinagar_D (Tamil Nadu),Ranipet,Tamil Nadu,False
5316,700082,Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata,West Bengal,False
5317,516172,Proddatur_Bollavaram_D (Andhra Pradesh),Proddatur_Bollavaram_D (Andhra Pradesh),Proddatur_Bollavaram_D (Andhra Pradesh),Proddatur,Andhra Pradesh,True
5318,722180,Bankura_KeranDPP_D (West Bengal),Bankura_KeranDPP_D (West Bengal),Bankura_KeranDPP_D (West Bengal),Bankura,West Bengal,True
5319,509219,Kothakota_Wanaprthy_D (Telangana),Kothakota_Wanaprthy_D (Telangana),Kothakota_Wanaprthy_D (Telangana),Kothakota,Telangana,True
5320,768001,Sambalpur_Hirakud_H (Orissa),Sambalpur_Hirakud_H (Orissa),Sambalpur_Hirakud_H (Orissa),Sambalpur,Orissa,False
5321,125006,Hisar_Pirawali_H (Haryana),Hisar_Pirawali_H (Haryana),Hisar_Pirawali_H (Haryana),Hisar,Haryana,False
5322,124416,Rohtak_BahuAkbarpur_D (Haryana),Rohtak_BahuAkbarpur_D (Haryana),Rohtak_BahuAkbarpur_D (Haryana),Rohtak,Haryana,False
5323,804420,Jehanabad_Gaurakshini_D (Bihar),Jehanabad_Gaurakshini_D (Bihar),Jehanabad_Gaurakshini_D (Bihar),Jehanabad,Bihar,True
5324,402120,Mangaon_Kalamje_D (Maharashtra),Mangaon_Kalamje_D (Maharashtra),Mangaon_Kalamje_D (Maharashtra),Mangaon,Maharashtra,False
5325,581334,Honnavar_ForestColony_D (Karnataka),Honnavar_ForestColony_D (Karnataka),Honnavar_ForestColony_D (Karnataka),Honnavar,Karnataka,True
5326,690556,Tiruvalla_Chennithala_D (Kerala),Tiruvalla_Chennithala_D (Kerala),Tiruvalla_Chennithala_D (Kerala),Tiruvalla,Kerala,True
5327,742123,Berhampore_Mankara_I (West Bengal),Berhampore_Mankara_I (West Bengal),Berhampore_Mankara_I (West Bengal),Baharampur,West Bengal,False
5328,791111,Itanagar_Doimukh_I (Arunachal Pradesh),Itanagar_Doimukh_I (Arunachal Pradesh),Itanagar_Doimukh_I (Arunachal Pradesh),Itanagar,Arunachal Pradesh,False
5329,305816,Kishangarh_AdarshNagar_D (Rajasthan),Kishangarh_AdarshNagar_D (Rajasthan),Kishangarh_AdarshNagar_D (Rajasthan),Kishangarh,Rajasthan,True
5330,613009,Thanjavur_Parvathinagar_D (Tamil Nadu),Thanjavur_Parvathinagar_D (Tamil Nadu),Thanjavur_Parvathinagar_D (Tamil Nadu),Thanjavur,Tamil Nadu,True
5331,587125,Ilkal_Ward4_D (Karnataka),Ilkal_Ward4_D (Karnataka),Ilkal_Ward4_D (Karnataka),Ilkal,Karnataka,True
5332,803118,BiharSharif_Ward20_D (Bihar),BiharSharif_Ward20_D (Bihar),BiharSharif_Ward20_D (Bihar),Bihar Sharif,Bihar,False
5333,741185,Krishnanagar_MallickPara_I (West Bengal),Krishnanagar_MallickPara_I (West Bengal),Krishnanagar_MallickPara_I (West Bengal),Krishnanagar,West Bengal,True
5334,782428,KampurTown_Chandanpur_D (Assam),KampurTown_Chandanpur_D (Assam),KampurTown_Chandanpur_D (Assam),Kampur Town,Assam,True
5335,360576,Porbandar_Vadiplot_D (Gujarat),Porbandar_Vadiplot_D (Gujarat),Porbandar_Vadiplot_D (Gujarat),Porbandar,Gujarat,True
5336,500087,Hyderabad_Ravindranagar_L (Telangana),Hyderabad_Ravindranagar_L (Telangana),Hyderabad_Ravindranagar_L (Telangana),Hyderabad,Telangana,False
5337,824114,Goh_Golapar1_D (Bihar),Goh_Golapar1_D (Bihar),Goh_Golapar1_D (Bihar),Goh,Bihar,True
5338,831019,Jamshedpur_Asanbani_H (Jharkhand),Jamshedpur_Asanbani_H (Jharkhand),Jamshedpur_Asanbani_H (Jharkhand),Jamshedpur,Jharkhand,False
5339,500105,Hyderabad_Temp6_L (Telangana),Hyderabad_Medchal_GW (Telangana),Hyderabad_Temp6_L (Telangana),Medchal,Telangana,False
5340,625205,Vadipatti_MettuPerumal_D (Tamil Nadu),Vadipatti_MettuPerumal_D (Tamil Nadu),Vadipatti_MettuPerumal_D (Tamil Nadu),Vadipatti,Tamil Nadu,True
5341,342023,Balesar_Deonagar_DPP (Rajasthan),Balesar_Deonagar_DPP (Rajasthan),Balesar_Deonagar_DPP (Rajasthan),Balesar,Rajasthan,True
5342,263159,Ramnagar_Central_D_2 (Uttarakhand),Ramnagar_Central_D_2 (Uttarakhand),Ramnagar_Central_D_2 (Uttarakhand),Ramnagar,Uttarakhand,True
5343,734406,Siliguri_Jugibhita_GW (West Bengal),Siliguri_Jugibhita_GW (West Bengal),Siliguri_Jugibhita_GW (West Bengal),Siliguri,West Bengal,False
5344,607103,Neyveli_Vadakuthu1_D (Tamil Nadu),Neyveli_Vadakuthu1_D (Tamil Nadu),Neyveli_Vadakuthu1_D (Tamil Nadu),Neyveli,Tamil Nadu,True
5345,415606,Chiplun_Walope_D (Maharashtra),Chiplun_Walope_D (Maharashtra),Chiplun_Walope_D (Maharashtra),Chiplun,Maharashtra,True
5346,521139,Vijayawada_Gudavalli_H (Andhra Pradesh),Vijayawada_Gudavalli_H (Andhra Pradesh),Vijayawada_Gudavalli_H (Andhra Pradesh),Vijayawada,Andhra Pradesh,False
5347,221309,Bhadohi_Chedibeer_D (Uttar Pradesh),Bhadohi_Chedibeer_D (Uttar Pradesh),Bhadohi_Chedibeer_D (Uttar Pradesh),Bhadohi,Uttar Pradesh,True
5348,121013,Faridabad_MathuraRoad_GW (Haryana),Faridabad_MathuraRoad_GW (Haryana),Faridabad_MathuraRoad_GW (Haryana),Faridabad,Haryana,False
5349,522018,Guntur_Kornepadu_I (Andhra Pradesh),Guntur_Kornepadu_I (Andhra Pradesh),Guntur_Kornepadu_I (Andhra Pradesh),Guntur,Andhra Pradesh,True
5350,201300,Noida_Sector67Bblock_L (Uttar Pradesh),Noida_Bairangpur_GW (Uttar Pradesh),Noida_Sector67Bblock_L (Uttar Pradesh),Noida,Uttar Pradesh,False
5351,577553,Jagaluru_Tumatelayout_D (Karnataka),Jagaluru_Tumatelayout_D (Karnataka),Jagaluru_Tumatelayout_D (Karnataka),Jagaluru,Karnataka,True
5352,761001,Behrampur_Mandiapalli_I (Orissa),Behrampur_Mandiapalli_I (Orissa),Behrampur_Mandiapalli_I (Orissa),Behrampur,Orissa,True
5353,723127,Balarampur_Baghadih_D (West Bengal),Balarampur_Baghadih_D (West Bengal),Balarampur_Baghadih_D (West Bengal),Balarampur-WB,West Bengal,True
5354,683542,Cochin_Kalamassery_H (Kerala),Cochin_Kalamassery_H (Kerala),Cochin_Kalamassery_H (Kerala),Cochin,Kerala,False
5355,505473,Bejjanki_Badanki_D (Telangana),Bejjanki_Badanki_D (Telangana),Bejjanki_Badanki_D (Telangana),Bejjanki,Telangana,True
5356,523213,Ongole_Tangutur_H (Andhra Pradesh),Ongole_Tangutur_H (Andhra Pradesh),Ongole_Tangutur_H (Andhra Pradesh),Ongole,Andhra Pradesh,True
5357,614801,Pudukkottai_Lnpuram_D (Tamil Nadu),Pudukkottai_Lnpuram_D (Tamil Nadu),Pudukkottai_Lnpuram_D (Tamil Nadu),Pudukkottai,Tamil Nadu,True
5358,210206,Chitrakoot_Puranibazar_D (Uttar Pradesh),Chitrakoot_Puranibazar_D (Uttar Pradesh),Chitrakoot_Puranibazar_D (Uttar Pradesh),Chitrakoot,Uttar Pradesh,True
5359,492009,Raipur_Guma_H (Chhattisgarh),Raipur_Guma_H (Chhattisgarh),Raipur_Guma_R (Chhattisgarh),Raipur,Chhattisgarh,False
5360,530020,Visakhapatnam_Duvvada_H (Andhra Pradesh),Visakhapatnam_Duvvada_H (Andhra Pradesh),Visakhapatnam_Duvvada_H (Andhra Pradesh),Visakhapatnam,Andhra Pradesh,False
5361,450117,Ashapur_Chhanera_DPP (Madhya Pradesh),Ashapur_Chhanera_DPP (Madhya Pradesh),Ashapur_Chhanera_DPP (Madhya Pradesh),Ashapur,Madhya Pradesh,False
5362,700063,Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata,West Bengal,False
5363,524142,Kavali_Musunur2_D (Andhra Pradesh),Kavali_Musunur2_D (Andhra Pradesh),Kavali_Musunur2_D (Andhra Pradesh),Kavali,Andhra Pradesh,True
5364,452010,Indore_Dakachya_GW (Madhya Pradesh),Indore_Dakachya_GW (Madhya Pradesh),Indore_Dakachya_GW (Madhya Pradesh),Indore,Madhya Pradesh,False
5365,453555,Indore_Dakachya_GW (Madhya Pradesh),Indore_Dakachya_GW (Madhya Pradesh),Indore_Dakachya_GW (Madhya Pradesh),Indore,Madhya Pradesh,False
5366,172110,Pooh_Spello_DPP (Himachal Pradesh),Pooh_Spello_DPP (Himachal Pradesh),Pooh_Spello_DPP (Himachal Pradesh),Pooh,Himachal Pradesh,False
5367,721432,Bajkul_Kismat_D (West Bengal),Bajkul_Kismat_D (West Bengal),Bajkul_Kismat_D (West Bengal),Bajkul,West Bengal,True
5368,208011,Kanpur_Kataraghan_H (Uttar Pradesh),Kanpur_Kataraghan_H (Uttar Pradesh),Kanpur_Kataraghan_H (Uttar Pradesh),Kanpur,Uttar Pradesh,False
5369,805121,Nawada_Govindpur_D (Bihar),Nawada_Govindpur_D (Bihar),Nawada_Govindpur_D (Bihar),Nawada,Bihar,False
5370,611108,Nagapattinam_Kadambadi_D (Tamil Nadu),Nagapattinam_Kadambadi_D (Tamil Nadu),Nagapattinam_Kadambadi_D (Tamil Nadu),Nagapattinam,Tamil Nadu,True
5371,523241,Podili_Ward2_D (Andhra Pradesh),Podili_Ward2_D (Andhra Pradesh),Podili_Ward2_D (Andhra Pradesh),Podili,Andhra Pradesh,True
5372,516259,Vempalli_PulivendulaRd_D (Andhra Pradesh),Vempalli_PulivendulaRd_D (Andhra Pradesh),Vempalli_PulivendulaRd_D (Andhra Pradesh),Vempalli,Andhra Pradesh,True
5373,275306,Ghosi_Jamalpur_D (Uttar Pradesh),Ghosi_Jamalpur_D (Uttar Pradesh),Ghosi_Jamalpur_D (Uttar Pradesh),Ghosi,Uttar Pradesh,True
